KODE,KETERANGAN,NO,REF,NOMINAL
PJM,PINJAMAN,1,K-[YYMM]-[X],
SMT,PINJAMAN SEMENTARA,2,KS-[YYMM]-[X],
CCL,CICILAN PINJAMAN,3,CK-[YYMM]-[X]-[Y],
CCS,CICILAN SEMENTARA,4,CS-[YYMM]-[X]-[Y],
SHR-T,SIMPANAN HARI RAYA TARIK,5,SHRT,
SHR-S,SIMPANAN HARI RAYA SETOR,6,SHR-[YYMM],
SW,SIMPANAN WAJIB,7,SW-[YYMM],50000
SHU,SISA HASIL USAHA,8,SHU-[YYMM],
JS,JASA PINJAMAN,9,JP-[YYMM]-[X]-[Y],
SP,SIMPANAN POKOK,10,SP,100000
SP-T,SIMPANAN POKOK TARIK,11,SPT,
SW-T,SIMPANAN WAJIN TARIK,12,SWT,
ADM,BIAYA OPERASIONAL/ATK,14,ADM-[YYMM],
THR,Bingkisan THR,15,THR,
RAP,Rapat Pengurus,16,RAP-[YYMMDD],
RAT,Konsumsi RAT,17,RAT,
ZKT,Zakat,18,ZKT,
DPRZ,Doorprize,19,DPRZ,
