KODE,KETERANGAN,NO,REF,NOMINAL
PJM,PINJAMAN,1,K-[YYMM]-[X],
SMT,PINJAMAN SEMENTARA,2,KS-[YYMM]-[X],
CCL,CICILAN PINJAMAN,3,CP-[YYMM]-[X]-[YY],
CCS,CICILAN SEMENTARA,4,CS-[YYMM]-[X]-[Y],
SHR-T,SIMPANAN HARI RAYA TARIK,5,SHRT,
SHR-S,SIMPANAN HARI RAYA SETOR,6,SHR-[YYMM],
SW,SIMPANAN WAJIB,7,SW-[YYMM],50000
SHU,SISA HASIL USAHA,8,SHU-[YYMM],
JP,JASA PINJAMAN,9,JP-[YYMM]-[X]-[Y],
JPS,JASA PINJAMAN SEMENTARA,10,JPS-[YYMM]-[X]-[Y],
JSMT,BAYAR JASA PINJ SEMENTARA,11,JSMT,
SP,SIMPANAN POKOK,12,SP,100000
SP-T,SIMPANAN POKOK TARIK,14,SPT,
SW-T,SIMPANAN WAJIB TARIK,15,SWT,
ADM,BIAYA OPERASIONAL/ATK,16,ADM-[YYMM],
THR,Bingkisan THR,17,THR,
RAP,Rapat Pengurus,18,RAP-[YYMMDD],
RAT,Konsumsi RAT,19,RAT,
ZKT,Zakat,20,ZKT,
DPRZ,Doorprize,21,DPRZ,
