KODE,KETERANGAN,NO,REF,NOMINAL
PJM,PINJAMAN,1,K-[YYMM]-[X],
SMT,PINJAMAN SEMENTARA,2,KS-[YYMM]-[X],
CCL,CICILAN PINJAMAN,3,CK-[YYMM]-[X]-[Y],
CCS,CICILAN SEMENTARA,4,CS-[YYMM]-[X]-[Y],
SHR-T,SIMPANAN HARI RAYA TARIK,5,,
SHR-S,SIMPANAN HARI RAYA SETOR,6,SHRT,
SW,SIMPANAN WAJIB,7,SHR-[YYMM],
SHU,SISA HASIL USAHA,8,SW-[YYMM],50000
JS,JASA PINJAMAN,9,SHU-[YYMM],
SP,SIMPANAN POKOK,10,JP-[YYMM]-[X]-[Y],
SP-T,SIMPANAN POKOK TARIK,11,SP,100000
SW-T,SIMPANAN WAJIN TARIK,12,SPT,
ADM,BIAYA OPERASIONAL/ATK,14,SWT,
THR,Bingkisan THR,15,ADM-[YYMM],
RAP,Rapat Pengurus,16,THR,
RAT,Konsumsi RAT,17,RAP-[YYMMDD],
ZKT,Zakat,18,RAT,
DPRZ,Doorprize,19,ZKT,
